iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00056641,geneComp_00019704,ENSMUST00000179078,Rfesd,KO4,WT,Rfesd,protein_coding,protein_coding,67.63342121150293,94.3251231736331,40.94171924937278,3.3583475996580536,2.633374815035924,-1.203870999177512,NA,1.6439297652680416,1.6217399090907731,1.6661196214453098,0.28313196135982543,0.12238946920259797,0.03871399759150293,NA,0.029,0.0172,0.0408,0.023600000000000003,0.0011402622138720975,8.407690145610904e-7,FALSE,NA,NA
isoComp_00056799,geneComp_00019740,ENSMUST00000027606,Rgs2,KO4,WT,Rgs2,protein_coding,nonsense_mediated_decay,16.424188309745485,10.359701994747194,22.488674624743776,0.035017649609787226,0.8796434569362606,1.117465581698441,NA,0.2896307570197288,0.20746150282511275,0.3718000112143448,0.12176080589089366,0.20879183627247183,0.812057121622878,NA,0.01795,0.02,0.015899999999999997,-0.004100000000000003,0.980855889317415,0.13363470311814715,TRUE,NA,NA
isoComp_00056800,geneComp_00019740,ENSMUST00000127206,Rgs2,KO4,WT,Rgs2,protein_coding,protein_coding,16.424188309745485,10.359701994747194,22.488674624743776,0.035017649609787226,0.8796434569362606,1.117465581698441,NA,14.230933323051872,8.404867198910152,20.056999447193594,0.10809578687384133,0.1288363812963648,1.253812502718963,NA,0.8529833333333333,0.8113666666666667,0.8946,0.08323333333333327,0.18054474147959054,0.13363470311814715,FALSE,NA,NA
isoComp_00056802,geneComp_00019740,ENSMUST00000153527,Rgs2,KO4,WT,Rgs2,protein_coding,protein_coding,16.424188309745485,10.359701994747194,22.488674624743776,0.035017649609787226,0.8796434569362606,1.117465581698441,NA,1.840498182334912,1.646969930379627,2.034026434290197,0.19019112806279395,0.6791327693518122,0.3028664322932737,NA,0.12366666666666667,0.1589,0.08843333333333334,-0.07046666666666668,0.13363470311814715,0.13363470311814715,FALSE,NA,NA
isoComp_00057043,geneComp_00019814,ENSMUST00000056950,Rin3,KO4,WT,Rin3,protein_coding,protein_coding,56.9651279614918,34.70215018000228,79.22810574298133,1.853829633865468,0.48531612712454303,1.1907536587253846,NA,8.490805076863515,3.6479176230397927,13.333692530687237,0.2846433976428816,2.1161369552802847,1.8670634604577532,NA,0.1375,0.10663333333333334,0.16836666666666666,0.06173333333333332,0.17159214414867147,0.17159214414867147,FALSE,NA,NA
isoComp_00057044,geneComp_00019814,ENSMUST00000101114,Rin3,KO4,WT,Rin3,protein_coding,protein_coding,56.9651279614918,34.70215018000228,79.22810574298133,1.853829633865468,0.48531612712454303,1.1907536587253846,NA,1.8381644581127812,1.2945412980037572,2.3817876182218054,0.028126107038368302,0.05330221448554151,0.8745466728797523,NA,0.03378333333333333,0.0375,0.030066666666666665,-0.0074333333333333335,0.28057764681338804,0.17159214414867147,FALSE,NA,NA
isoComp_00057045,geneComp_00019814,ENSMUST00000131076,Rin3,KO4,WT,Rin3,protein_coding,lncRNA,56.9651279614918,34.70215018000228,79.22810574298133,1.853829633865468,0.48531612712454303,1.1907536587253846,NA,14.44634893791582,8.957535127806146,19.935162748025494,1.5670879741300963,0.579102430690598,1.1532554988788735,NA,0.25335,0.25506666666666666,0.2516333333333333,-0.003433333333333344,0.9721432922614269,0.17159214414867147,NA,NA,NA
isoComp_00057046,geneComp_00019814,ENSMUST00000133820,Rin3,KO4,WT,Rin3,protein_coding,protein_coding,56.9651279614918,34.70215018000228,79.22810574298133,1.853829633865468,0.48531612712454303,1.1907536587253846,NA,28.960285925855132,18.19619007558052,39.724381776129746,0.44144047334339714,2.56000995157746,1.1259588499915696,NA,0.5138166666666667,0.5263,0.5013333333333333,-0.024966666666666693,0.730087238091056,0.17159214414867147,FALSE,NA,NA
isoComp_00057047,geneComp_00019814,ENSMUST00000137249,Rin3,KO4,WT,Rin3,protein_coding,lncRNA,56.9651279614918,34.70215018000228,79.22810574298133,1.853829633865468,0.48531612712454303,1.1907536587253846,NA,2.944211039514031,2.276844735976224,3.6115773430518376,0.7162887052552578,0.2586057089576399,0.6632597679682616,NA,0.0554,0.06523333333333334,0.045566666666666665,-0.019666666666666673,0.5703476454445803,0.17159214414867147,NA,NA,NA
isoComp_00058660,geneComp_00020317,ENSMUST00000061611,Rps6kc1,KO4,WT,Rps6kc1,protein_coding,protein_coding,9.89130452271297,11.92327030544211,7.859338739983829,0.05077306907278359,0.4235002434750383,-0.6006751505443854,NA,6.912407813447155,8.308630553179396,5.516185073714913,0.0072719700799374985,0.22187175803121606,-0.5900621663034898,NA,0.7025666666666667,0.6968666666666666,0.7082666666666667,0.011400000000000077,0.9232747131194066,0.0048658633658101485,FALSE,NA,NA
isoComp_00058664,geneComp_00020317,ENSMUST00000159823,Rps6kc1,KO4,WT,Rps6kc1,protein_coding,retained_intron,9.89130452271297,11.92327030544211,7.859338739983829,0.05077306907278359,0.4235002434750383,-0.6006751505443854,NA,0.45239352490897206,0.34445695774728985,0.5603300920706542,0.005721843157645435,0.0494453186485586,0.6861867055604092,NA,0.0501,0.0289,0.0713,0.04240000000000001,0.0048658633658101485,0.0048658633658101485,NA,NA,NA
isoComp_00058665,geneComp_00020317,ENSMUST00000160889,Rps6kc1,KO4,WT,Rps6kc1,protein_coding,nonsense_mediated_decay,9.89130452271297,11.92327030544211,7.859338739983829,0.05077306907278359,0.4235002434750383,-0.6006751505443854,NA,2.203562803159328,2.786674023872066,1.6204515824465904,0.05982785349262037,0.570469072540465,-0.7784405054956777,NA,0.21665,0.23373333333333332,0.19956666666666667,-0.03416666666666665,0.7277393566295983,0.0048658633658101485,TRUE,NA,NA
isoComp_00058666,geneComp_00020317,ENSMUST00000162500,Rps6kc1,KO4,WT,Rps6kc1,protein_coding,retained_intron,9.89130452271297,11.92327030544211,7.859338739983829,0.05077306907278359,0.4235002434750383,-0.6006751505443854,NA,0.2738879707746333,0.3854039497975952,0.16237199175167136,0.07508271772473356,0.023902332078193804,-1.1978019086703264,NA,0.0266,0.03233333333333333,0.020866666666666665,-0.011466666666666667,0.4669838197819317,0.0048658633658101485,NA,NA,NA
isoComp_00059085,geneComp_00020432,ENSMUST00000196894,Rufy3,KO4,WT,Rufy3,protein_coding,protein_coding,2.8926673365781257,1.595252013309203,4.190082659847048,0.133031120733576,0.2695015793061993,1.3876179130390414,NA,0.059846032072553935,0.04062178795936913,0.07907027618573874,0.011113522734541631,0.02338880408870461,0.81518560323163,NA,0.0224,0.026099999999999998,0.0187,-0.007399999999999997,0.7979825039796419,0.05746544391364204,FALSE,NA,NA
isoComp_00059086,geneComp_00020432,ENSMUST00000198965,Rufy3,KO4,WT,Rufy3,protein_coding,protein_coding,2.8926673365781257,1.595252013309203,4.190082659847048,0.133031120733576,0.2695015793061993,1.3876179130390414,NA,2.7492803022679153,1.5546302253498339,3.943930379185997,0.13686109858062911,0.27254949262972566,1.3374657281446949,NA,0.9573,0.9739,0.9407,-0.03320000000000001,0.29085638907549977,0.05746544391364204,FALSE,NA,NA
isoComp_00059088,geneComp_00020432,ENSMUST00000199956,Rufy3,KO4,WT,Rufy3,protein_coding,retained_intron,2.8926673365781257,1.595252013309203,4.190082659847048,0.133031120733576,0.2695015793061993,1.3876179130390414,NA,0.08159380519293187,0,0.16318761038586374,0,0.04611819073572974,4.11426382013552,NA,0.01976666666666667,0,0.03953333333333334,0.03953333333333334,0.05746544391364204,0.05746544391364204,NA,NA,NA
isoComp_00059203,geneComp_00020465,ENSMUST00000060738,S100a1,KO4,WT,S100a1,protein_coding,protein_coding,48.00072235975845,30.978066157551435,65.02337856196546,1.0852349431834623,0.48348035228460157,1.0694676506105982,NA,45.40069796156029,27.294342421390414,63.50705350173016,0.8973667191332305,0.4286178867472082,1.2180135763477142,NA,0.9289833333333334,0.8812333333333333,0.9767333333333333,0.09550000000000003,5.0039761325348436e-24,5.0039761325348436e-24,FALSE,NA,NA
isoComp_00059204,geneComp_00020465,ENSMUST00000107340,S100a1,KO4,WT,S100a1,protein_coding,protein_coding,48.00072235975845,30.978066157551435,65.02337856196546,1.0852349431834623,0.48348035228460157,1.0694676506105982,NA,2.6000243981981592,3.68372373616102,1.516325060235299,0.22915891531660343,0.19450119617214423,-1.275013722682424,NA,0.07101666666666667,0.11876666666666667,0.023266666666666668,-0.0955,7.384786301863627e-22,5.0039761325348436e-24,FALSE,NA,NA
isoComp_00059218,geneComp_00020474,ENSMUST00000001051,S100a6,KO4,WT,S100a6,protein_coding,protein_coding,178.6115535518474,246.7279562318085,110.49515087188632,1.7478640502700744,2.7057637033296706,-1.1588660474378822,NA,155.70329417779803,201.06421056179101,110.34237779380503,2.653996650376301,2.738198355427042,-0.8656103397730152,NA,0.9068333333333334,0.8150666666666667,0.9986,0.18353333333333333,7.897155479630427e-102,7.897155479630427e-102,FALSE,0,FALSE
isoComp_00059220,geneComp_00020474,ENSMUST00000198128,S100a6,KO4,WT,S100a6,protein_coding,protein_coding,178.6115535518474,246.7279562318085,110.49515087188632,1.7478640502700744,2.7057637033296706,-1.1588660474378822,NA,22.460527306458978,44.921054612917956,0,3.4679954265786397,0,-12.133497209576424,NA,0.09098333333333333,0.18196666666666667,0,-0.18196666666666667,4.394262583127706e-101,7.897155479630427e-102,FALSE,0,FALSE
isoComp_00059223,geneComp_00020476,ENSMUST00000069927,S100a8,KO4,WT,S100a8,protein_coding,protein_coding,5652.626990318475,10440.896963569383,864.3570170675658,127.96030500499153,22.285541059288178,-3.5944592065945042,NA,5580.834435441781,10309.335564212126,852.3333066714358,122.56320850307176,22.796270585872882,-3.5963743073756276,NA,0.9867333333333334,0.98740000000000006,0.9860666666666666,-0.0013333333333334085,0.5762903591749812,0.5762903591749812,FALSE,NA,NA
isoComp_00059224,geneComp_00020476,ENSMUST00000198156,S100a8,KO4,WT,S100a8,protein_coding,retained_intron,5652.626990318475,10440.896963569383,864.3570170675658,127.96030500499153,22.285541059288178,-3.5944592065945042,NA,71.79255487669313,131.56139935725625,12.023710396130012,6.454105105272369,0.562143695162455,-3.4506924664818275,NA,0.013266666666666666,0.0126,0.013933333333333334,0.001333333333333334,0.5765364316563214,0.5762903591749812,NA,NA,NA
isoComp_00059225,geneComp_00020477,ENSMUST00000069960,S100a9,KO4,WT,S100a9,protein_coding,protein_coding,5859.509653108374,11230.39667718288,488.62262903386875,98.49207166893987,2.0419729148396373,-4.522516157024533,NA,5574.6444364082,10704.070509571013,445.21836324538754,136.5613728921549,12.270360306926081,-4.58747155957458,NA,0.93205,0.9531000000000001,0.911,-0.042100000000000026,0.1819244092457723,0.1819244092457723,FALSE,NA,NA
isoComp_00059226,geneComp_00020477,ENSMUST00000117167,S100a9,KO4,WT,S100a9,protein_coding,protein_coding,5859.509653108374,11230.39667718288,488.62262903386875,98.49207166893987,2.0419729148396373,-4.522516157024533,NA,284.86521670017413,526.3261676118672,43.404265788481155,51.45952043709453,10.232531222289698,-3.5997434435333147,NA,0.06795,0.046900000000000004,0.089,0.04209999999999999,0.1819244092457723,0.1819244092457723,FALSE,NA,NA
isoComp_00059577,geneComp_00020561,ENSMUST00000038874,Scai,KO4,WT,Scai,protein_coding,protein_coding,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.8776770949390542,1.1397846544727797,0.6155695354053288,0.030454956571996834,0.01719516257664171,-0.8781215194556211,NA,0.43731666666666663,0.3113666666666667,0.5632666666666666,0.2518999999999999,0.0022646951638843134,0.0022646951638843134,FALSE,0,NA
isoComp_00059579,geneComp_00020561,ENSMUST00000142872,Scai,KO4,WT,Scai,protein_coding,protein_coding,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.1460724044475701,0.2921448088951402,0,0.2921448088951402,0,-4.91716825040973,NA,0.03785,0.0757,0,-0.0757,1,0.0022646951638843134,FALSE,0,NA
isoComp_00059580,geneComp_00020561,ENSMUST00000147433,Scai,KO4,WT,Scai,protein_coding,nonsense_mediated_decay,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.4582163612036627,0.6820304374968318,0.23440228491049359,0.08382785666695,0.07723048407214414,-1.5015777202136176,NA,0.20538333333333333,0.18906666666666666,0.2217,0.03263333333333335,0.912526244799444,0.0022646951638843134,TRUE,0,NA
isoComp_00059581,geneComp_00020561,ENSMUST00000157038,Scai,KO4,WT,Scai,protein_coding,retained_intron,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.1533248608656639,0.3066497217313278,0,0.3066497217313278,0,-4.984815906467881,NA,0.03738333333333333,0.07476666666666666,0,-0.07476666666666666,1,0.0022646951638843134,NA,0,NA
isoComp_00059582,geneComp_00020561,ENSMUST00000203872,Scai,KO4,WT,Scai,protein_coding,retained_intron,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.36252490822359357,0.553087840906061,0.1719619755411261,0.07380832067580638,0.14445659242669592,-1.6297229952374068,NA,0.14575,0.14826666666666666,0.14323333333333332,-0.005033333333333334,0.7277393566295983,0.0022646951638843134,NA,0,NA
isoComp_00059583,geneComp_00020561,ENSMUST00000204093,Scai,KO4,WT,Scai,protein_coding,nonsense_mediated_decay,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.05572079861119499,0.11144159722238998,0,0.0737561572842365,0,-3.60219076547067,NA,0.0138,0.0276,0,-0.0276,0.5312334699392739,0.0022646951638843134,TRUE,0,NA
isoComp_00059584,geneComp_00020561,ENSMUST00000204404,Scai,KO4,WT,Scai,protein_coding,nonsense_mediated_decay,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.05771661227336858,0.11543322454673716,0,0.11543322454673717,0,-3.6488476323419907,NA,0.018466666666666666,0.03693333333333333,0,-0.03693333333333333,1,0.0022646951638843134,TRUE,0,NA
isoComp_00059585,geneComp_00020561,ENSMUST00000204500,Scai,KO4,WT,Scai,protein_coding,nonsense_mediated_decay,2.3981685952649814,3.695712608751168,1.1006245817787945,0.29380100867870274,0.06344636732805929,-1.7383797665630378,NA,0.27919918768819235,0.4797075894545388,0.07869078592184592,0.1046740669927308,0.001520540584399036,-2.465064419048676,NA,0.10208333333333333,0.13233333333333333,0.07183333333333333,-0.0605,0.433879341380641,0.0022646951638843134,TRUE,0,NA
isoComp_00060168,geneComp_00020713,ENSMUST00000027871,Sell,KO4,WT,Sell,protein_coding,protein_coding,83.38660867603187,49.57794266955941,117.19527468250433,0.6031827195247343,1.0445237101597966,1.2409762215563696,NA,67.01687627723803,39.061381705090085,94.97237084938595,1.4358770818146602,1.472076022730484,1.2815474923440162,NA,0.7988666666666666,0.7874333333333333,0.8103,0.022866666666666702,0.6141813929790846,0.6141813929790846,FALSE,NA,NA
isoComp_00060169,geneComp_00020713,ENSMUST00000097491,Sell,KO4,WT,Sell,protein_coding,protein_coding,83.38660867603187,49.57794266955941,117.19527468250433,0.6031827195247343,1.0445237101597966,1.2409762215563696,NA,4.270523369881065,2.878506016778578,5.662540722983554,0.40200315352842353,0.7781991133552562,0.9736715611699074,NA,0.05325,0.0582,0.048299999999999996,-0.009900000000000006,0.6585585535993309,0.6141813929790846,FALSE,NA,NA
isoComp_00060170,geneComp_00020713,ENSMUST00000192047,Sell,KO4,WT,Sell,protein_coding,protein_coding,83.38660867603187,49.57794266955941,117.19527468250433,0.6031827195247343,1.0445237101597966,1.2409762215563696,NA,10.14384057572676,6.265029358693082,14.022651792760437,0.21366273420930854,0.06303694686293618,1.1610935511143239,NA,0.12306666666666666,0.12646666666666667,0.11966666666666666,-0.006800000000000014,0.7224742077919049,0.6141813929790846,FALSE,NA,NA
isoComp_00060171,geneComp_00020713,ENSMUST00000195358,Sell,KO4,WT,Sell,protein_coding,protein_coding,83.38660867603187,49.57794266955941,117.19527468250433,0.6031827195247343,1.0445237101597966,1.2409762215563696,NA,1.9553684531860267,1.3730255889976655,2.537711317374388,0.3474519073908859,0.2401477185170747,0.8813739645070361,NA,0.024766666666666666,0.027866666666666668,0.021666666666666667,-0.006200000000000001,0.7566200198285709,0.6141813929790846,FALSE,NA,NA
isoComp_00060174,geneComp_00020715,ENSMUST00000100874,Selplg,KO4,WT,Selplg,protein_coding,protein_coding,149.1956312696117,90.66398481390108,207.72727772532235,0.40621664180792877,2.960289203143737,1.1959995329923458,NA,127.16645769094254,75.58665675187973,178.74625863000534,1.172432116821361,3.1820180186741722,1.2415994164929856,NA,0.8470333333333333,0.8336333333333333,0.8604333333333333,0.026799999999999935,0.1680025700456178,1.9938238059866804e-4,FALSE,NA,NA
isoComp_00060177,geneComp_00020715,ENSMUST00000201194,Selplg,KO4,WT,Selplg,protein_coding,protein_coding,149.1956312696117,90.66398481390108,207.72727772532235,0.40621664180792877,2.960289203143737,1.1959995329923458,NA,3.5929582772144943,3.8679505561501424,3.317965998278846,0.5272286074712013,0.42653405577591524,-0.2206537156218872,NA,0.02935,0.0427,0.016,-0.0267,1.9938238059866804e-4,1.9938238059866804e-4,FALSE,NA,NA
isoComp_00060178,geneComp_00020715,ENSMUST00000201931,Selplg,KO4,WT,Selplg,protein_coding,protein_coding,149.1956312696117,90.66398481390108,207.72727772532235,0.40621664180792877,2.960289203143737,1.1959995329923458,NA,15.06198571120959,7.800708048231914,22.32326337418727,0.3469434835933385,0.4658888350195856,1.515668834493791,NA,0.09676666666666667,0.08606666666666667,0.10746666666666667,0.021400000000000002,0.029412417842806727,1.9938238059866804e-4,FALSE,NA,NA
isoComp_00060179,geneComp_00020715,ENSMUST00000202555,Selplg,KO4,WT,Selplg,protein_coding,protein_coding,149.1956312696117,90.66398481390108,207.72727772532235,0.40621664180792877,2.960289203143737,1.1959995329923458,NA,1.774921162638534,2.437956736788469,1.1118855884885988,0.15340593228309532,0.42838109608508756,-1.1256525059021472,NA,0.01615,0.0269,0.0054,-0.0215,2.5424718690310555e-4,1.9938238059866804e-4,FALSE,NA,NA
isoComp_00060544,geneComp_00020805,ENSMUST00000000769,Serpinf1,KO4,WT,Serpinf1,protein_coding,protein_coding,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,3.9197696083000175,0.9345381830803735,6.905001033519661,0.07045181478673652,0.23856035888647645,2.8720484429596858,NA,0.24758333333333332,0.22873333333333334,0.2664333333333333,0.037699999999999956,0.6679835803609873,0.3048364289184084,FALSE,NA,NA
isoComp_00060545,geneComp_00020805,ENSMUST00000125982,Serpinf1,KO4,WT,Serpinf1,protein_coding,protein_coding,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,0.37488405786516393,0,0.7497681157303279,0,0.7497681157303278,6.2474872643226185,NA,0.014233333333333334,0,0.028466666666666668,0.028466666666666668,1,0.3048364289184084,FALSE,NA,NA
isoComp_00060546,geneComp_00020805,ENSMUST00000139403,Serpinf1,KO4,WT,Serpinf1,protein_coding,retained_intron,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,1.683752990090511,0.7500183365372118,2.6174876436438104,0.5444770242165635,0.5645896431877631,1.78957784841809,NA,0.11768333333333333,0.13526666666666665,0.1001,-0.03516666666666665,0.9108939707754724,0.3048364289184084,NA,NA,NA
isoComp_00060547,geneComp_00020805,ENSMUST00000155009,Serpinf1,KO4,WT,Serpinf1,protein_coding,protein_coding,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,0.14516689164494648,0.11804447518930876,0.1722893081005842,0.06751971605402728,0.11253451021569087,0.5095849393343408,NA,0.015533333333333333,0.024766666666666666,0.0063,-0.018466666666666666,0.5288548362065315,0.3048364289184084,FALSE,NA,NA
isoComp_00060548,geneComp_00020805,ENSMUST00000167281,Serpinf1,KO4,WT,Serpinf1,protein_coding,nonsense_mediated_decay,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,0.6475392035044161,0.07676760501018313,1.218310801998649,0.07676760501018313,0.5820622758914631,3.8233753368176915,NA,0.029249999999999998,0.0129,0.0456,0.0327,0.3048364289184084,0.3048364289184084,TRUE,NA,NA
isoComp_00060549,geneComp_00020805,ENSMUST00000168902,Serpinf1,KO4,WT,Serpinf1,protein_coding,nonsense_mediated_decay,15.238854202776448,4.481635468749102,25.996072936803795,0.8090931554140638,1.0414538686372108,2.533535809019996,NA,8.467741451371394,2.6022668689320247,14.333216033810762,0.2596190505845755,0.37382689746805853,2.4569943460701418,NA,0.5757,0.5983333333333334,0.5530666666666667,-0.04526666666666668,0.7182643482805358,0.3048364289184084,TRUE,NA,NA
isoComp_00060915,geneComp_00020890,ENSMUST00000005188,Sh2b2,KO4,WT,Sh2b2,protein_coding,protein_coding,12.940159040162403,7.183093146139365,18.69722493418544,0.36165317272927056,0.950279272910171,1.3789113709334062,NA,9.323146795342367,6.093906946821238,12.552386643863498,0.28246476553279865,0.3001987417715111,1.041305704480395,NA,0.7612166666666667,0.8487666666666667,0.6736666666666666,-0.17510000000000003,2.6050379404207975e-6,3.137377769964729e-17,FALSE,0,TRUE
isoComp_00060916,geneComp_00020890,ENSMUST00000196245,Sh2b2,KO4,WT,Sh2b2,protein_coding,protein_coding,12.940159040162403,7.183093146139365,18.69722493418544,0.36165317272927056,0.950279272910171,1.3789113709334062,NA,1.6449962639979432,0,3.2899925279958864,0,0.6351107118634632,8.366318947629003,NA,0.08713333333333334,0,0.17426666666666668,0.17426666666666668,3.137377769964729e-17,3.137377769964729e-17,FALSE,0,TRUE
isoComp_00060917,geneComp_00020890,ENSMUST00000196397,Sh2b2,KO4,WT,Sh2b2,protein_coding,protein_coding,12.940159040162403,7.183093146139365,18.69722493418544,0.36165317272927056,0.950279272910171,1.3789113709334062,NA,1.2840745291703501,0.5299872055161468,2.0381618528245533,0.1677641337698998,0.633142965213923,1.9233325970831132,NA,0.0914,0.07453333333333334,0.10826666666666666,0.033733333333333324,0.6585585535993309,3.137377769964729e-17,FALSE,0,TRUE
isoComp_00060918,geneComp_00020890,ENSMUST00000196447,Sh2b2,KO4,WT,Sh2b2,protein_coding,protein_coding,12.940159040162403,7.183093146139365,18.69722493418544,0.36165317272927056,0.950279272910171,1.3789113709334062,NA,0.47836889007782657,0.4876687804032535,0.4690689997523997,0.1650747196813265,0.06972153131987588,-0.05495242655524636,NA,0.04568333333333333,0.0664,0.024966666666666665,-0.041433333333333336,0.17236594638273403,3.137377769964729e-17,FALSE,0,TRUE
isoComp_00060919,geneComp_00020890,ENSMUST00000197324,Sh2b2,KO4,WT,Sh2b2,protein_coding,retained_intron,12.940159040162403,7.183093146139365,18.69722493418544,0.36165317272927056,0.950279272910171,1.3789113709334062,NA,0.20957256157391368,0.07153021339872702,0.34761490974910036,0.023708555162552998,0.028600531870620397,2.1330001906202183,NA,0.014583333333333334,0.010333333333333333,0.018833333333333334,0.0085,0.4157688513551573,3.137377769964729e-17,NA,0,TRUE
isoComp_00060980,geneComp_00020910,ENSMUST00000107664,Sh3d19,KO4,WT,Sh3d19,protein_coding,protein_coding,4.1521858185276175,5.664635233145176,2.6397364039100597,0.14312689948158516,0.11763315898015186,-1.0986788112745145,NA,2.33740406904998,3.0265650601992027,1.6482430779007573,0.17215023877494456,0.04740195253550222,-0.8727847765489848,NA,0.5805833333333333,0.5350666666666667,0.6261,0.0910333333333333,0.29723930683592514,0.13860022235687722,FALSE,NA,NA
isoComp_00060981,geneComp_00020910,ENSMUST00000182666,Sh3d19,KO4,WT,Sh3d19,protein_coding,protein_coding,4.1521858185276175,5.664635233145176,2.6397364039100597,0.14312689948158516,0.11763315898015186,-1.0986788112745145,NA,0.1176970709534599,0.0904079037505166,0.14498623815640319,0.0904079037505166,0.14498623815640319,0.6262672810199679,NA,0.03836666666666667,0.016733333333333333,0.06,0.04326666666666666,0.8712898626189343,0.13860022235687722,FALSE,NA,NA
isoComp_00060982,geneComp_00020910,ENSMUST00000183202,Sh3d19,KO4,WT,Sh3d19,protein_coding,retained_intron,4.1521858185276175,5.664635233145176,2.6397364039100597,0.14312689948158516,0.11763315898015186,-1.0986788112745145,NA,0.3225099430716731,0.27172253265992796,0.37329735348341825,0.11796204024404668,0.055842639390790906,0.4441890793390367,NA,0.09486666666666667,0.047733333333333336,0.14200000000000002,0.09426666666666668,0.13860022235687722,0.13860022235687722,NA,NA,NA
isoComp_00060983,geneComp_00020910,ENSMUST00000238443,Sh3d19,KO4,WT,Sh3d19,protein_coding,protein_coding,4.1521858185276175,5.664635233145176,2.6397364039100597,0.14312689948158516,0.11763315898015186,-1.0986788112745145,NA,0.6765631798742677,1.098694196954096,0.2544321627944395,0.014195385270064165,0.12916252851808527,-2.0678919251621504,NA,0.14318333333333333,0.19406666666666667,0.0923,-0.10176666666666667,0.32489237959169853,0.13860022235687722,FALSE,NA,NA
isoComp_00060984,geneComp_00020910,ENSMUST00000238606,Sh3d19,KO4,WT,Sh3d19,protein_coding,protein_coding,4.1521858185276175,5.664635233145176,2.6397364039100597,0.14312689948158516,0.11763315898015186,-1.0986788112745145,NA,0.6980115555782369,1.1772455395814325,0.21877757157504138,0.19252143200591454,0.10962394446361162,-2.37560080788498,NA,0.14298333333333335,0.20636666666666667,0.0796,-0.12676666666666667,0.21470325817185634,0.13860022235687722,FALSE,NA,NA
isoComp_00061027,geneComp_00020922,ENSMUST00000070203,Sh3tc1,KO4,WT,Sh3tc1,protein_coding,protein_coding,3.4547136375554817,1.7645314259552614,5.144895849155702,0.12998494533901905,0.11451752879341785,1.5385051553611329,NA,1.6895782522029372,0.7586854443854129,2.6204710600204613,0.23727587789053114,0.690643728128549,1.7748559225216096,NA,0.4797166666666667,0.45413333333333333,0.5053,0.05116666666666664,0.8712898626189343,0.01536582515595384,FALSE,0,TRUE
isoComp_00061028,geneComp_00020922,ENSMUST00000127288,Sh3tc1,KO4,WT,Sh3tc1,protein_coding,nonsense_mediated_decay,3.4547136375554817,1.7645314259552614,5.144895849155702,0.12998494533901905,0.11451752879341785,1.5385051553611329,NA,0.1591993237832604,0,0.3183986475665208,0,0.1730234140046307,5.037376280611207,NA,0.031483333333333335,0,0.06296666666666667,0.06296666666666667,0.307186245130527,0.01536582515595384,NA,0,TRUE
isoComp_00061030,geneComp_00020922,ENSMUST00000129664,Sh3tc1,KO4,WT,Sh3tc1,protein_coding,nonsense_mediated_decay,3.4547136375554817,1.7645314259552614,5.144895849155702,0.12998494533901905,0.11451752879341785,1.5385051553611329,NA,0.8698416239216542,0.8547639946450697,0.8849192531982388,0.24840772961527902,0.10610240280595218,0.049451060513318136,NA,0.3203666666666667,0.46936666666666665,0.17136666666666667,-0.298,0.01536582515595384,0.01536582515595384,TRUE,0,TRUE
isoComp_00061032,geneComp_00020922,ENSMUST00000201511,Sh3tc1,KO4,WT,Sh3tc1,protein_coding,protein_coding,3.4547136375554817,1.7645314259552614,5.144895849155702,0.12998494533901905,0.11451752879341785,1.5385051553611329,NA,0.7029804169793987,0.13877149528852095,1.2671893386702764,0.13877149528852095,0.6341617221334102,3.1018023784184785,NA,0.15956666666666666,0.0692,0.24993333333333334,0.18073333333333336,0.485101058541341,0.01536582515595384,FALSE,0,TRUE
