iso_ref,gene_ref,isoform_id,gene_id,condition_1,condition_2,gene_name,gene_biotype,iso_biotype,gene_overall_mean,gene_value_1,gene_value_2,gene_stderr_1,gene_stderr_2,gene_log2_fold_change,gene_q_value,iso_overall_mean,iso_value_1,iso_value_2,iso_stderr_1,iso_stderr_2,iso_log2_fold_change,iso_q_value,IF_overall,IF1,IF2,dIF,isoform_switch_q_value,gene_switch_q_value,PTC,IR,switchConsequencesGene
isoComp_00055566,geneComp_00019250,ENSMUST00000137249,Rin3,KO5,KO4,Rin3,protein_coding,lncRNA,21.286998377201964,7.7871839186140495,34.78681283578988,0.06697768469992556,1.8369113700339375,2.157930100456105,NA,1.1384224759284056,4.54757795198546e-7,2.276844497099016,4.5475779519854603e-7,0.7162885115462291,7.837148850999747,NA,0.032483333333333336,0,0.06496666666666667,0.06496666666666667,2.7567176473895136e-8,2.7567176473895136e-8,NA,0,FALSE
isoComp_00055638,geneComp_00019264,ENSMUST00000091694,Ripor2,KO5,KO4,Ripor2,protein_coding,protein_coding,13.091433580477437,6.374894276313275,19.8079728846416,0.5191634143827122,0.6383310336531824,1.6340747650287368,NA,5.991052046958484,3.230109035065539,8.75199505885143,0.12938416445044648,0.13110804132917123,1.4352170380648428,NA,0.47919999999999996,0.5155,0.4429,-0.07259999999999994,0.9210632019672815,0.35300796373121496,FALSE,NA,NA
isoComp_00055639,geneComp_00019264,ENSMUST00000110383,Ripor2,KO5,KO4,Ripor2,protein_coding,protein_coding,13.091433580477437,6.374894276313275,19.8079728846416,0.5191634143827122,0.6383310336531824,1.6340747650287368,NA,4.9796254700821105,1.6890062612103984,8.270244678953823,0.9585030866559724,0.5634401360568161,2.2849822304169973,NA,0.33175,0.24666666666666667,0.41683333333333333,0.17016666666666666,0.35300796373121496,0.35300796373121496,FALSE,NA,NA
isoComp_00055640,geneComp_00019264,ENSMUST00000110384,Ripor2,KO5,KO4,Ripor2,protein_coding,protein_coding,13.091433580477437,6.374894276313275,19.8079728846416,0.5191634143827122,0.6383310336531824,1.6340747650287368,NA,1.595062415158857,1.318448633840521,1.871676196477193,0.34111384582443477,0.5276884203208513,0.5022759416073002,NA,0.15513333333333332,0.21539999999999998,0.09486666666666667,-0.12053333333333331,0.45928499482797447,0.35300796373121496,FALSE,NA,NA
isoComp_00056270,geneComp_00019414,ENSMUST00000090453,Rogdi,KO5,KO4,Rogdi,protein_coding,protein_coding,12.71054123488184,3.367242992409227,22.053839477354455,0.0535477901960504,1.0690111813888086,2.707765975854298,NA,0.26508115479082056,1.9020978461921818e-6,0.5301604074837949,9.83857842183718e-7,0.5301599345958573,5.755041603761222,NA,0.01115,0,0.0223,0.0223,1,1.3394565260137436e-11,FALSE,0,NA
isoComp_00056272,geneComp_00019414,ENSMUST00000201118,Rogdi,KO5,KO4,Rogdi,protein_coding,retained_intron,12.71054123488184,3.367242992409227,22.053839477354455,0.0535477901960504,1.0690111813888086,2.707765975854298,NA,0.7820494498087099,5.485473423642399e-8,1.5640988447626858,2.8373543344076092e-8,0.06695274605379545,7.298374412946481,NA,0.03546666666666667,0,0.07093333333333333,0.07093333333333333,1.3394565260137436e-11,1.3394565260137436e-11,NA,0,NA
isoComp_00056273,geneComp_00019414,ENSMUST00000201651,Rogdi,KO5,KO4,Rogdi,protein_coding,retained_intron,12.71054123488184,3.367242992409227,22.053839477354455,0.0535477901960504,1.0690111813888086,2.707765975854298,NA,0.7490552360430651,0.10724177195485174,1.3908687001312785,0.013343628245236622,0.08667404091967257,3.5787631591082523,NA,0.047483333333333336,0.03196666666666667,0.063,0.03103333333333333,0.023702697915779235,1.3394565260137436e-11,NA,0,NA
isoComp_00056275,geneComp_00019414,ENSMUST00000202281,Rogdi,KO5,KO4,Rogdi,protein_coding,protein_coding,12.71054123488184,3.367242992409227,22.053839477354455,0.0535477901960504,1.0690111813888086,2.707765975854298,NA,10.127135603863183,3.259995905797814,16.99427530192855,0.06688637714582885,0.4239625340674687,2.378536787232446,NA,0.8708166666666667,0.9680333333333333,0.7736,-0.19443333333333335,6.680548300969209e-9,1.3394565260137436e-11,FALSE,0,NA
isoComp_00056277,geneComp_00019414,ENSMUST00000202720,Rogdi,KO5,KO4,Rogdi,protein_coding,retained_intron,12.71054123488184,3.367242992409227,22.053839477354455,0.0535477901960504,1.0690111813888086,2.707765975854298,NA,0.4109864672137265,3.4561848575679715e-7,0.8219725888089673,3.456184857567972e-7,0.319525091801455,6.378414229887608,NA,0.018616666666666667,0,0.037233333333333334,0.037233333333333334,0.0018033204347110794,1.3394565260137436e-11,NA,0,NA
isoComp_00057714,geneComp_00019902,ENSMUST00000001051,S100a6,KO5,KO4,S100a6,protein_coding,protein_coding,132.1585068040853,17.66179269775496,246.65522091041564,0.6102905812425208,1.7502593050002135,3.80303400889329,NA,109.20540551376268,17.409706643019998,201.00110438450537,0.5401583092416635,2.6016166004324934,3.5284829683773413,NA,0.9004833333333333,0.9859333333333333,0.8150333333333334,-0.17089999999999994,9.551544584335804e-70,9.551544584335804e-70,FALSE,0,FALSE
isoComp_00057716,geneComp_00019902,ENSMUST00000198128,S100a6,KO5,KO4,S100a6,protein_coding,protein_coding,132.1585068040853,17.66179269775496,246.65522091041564,0.6102905812425208,1.7502593050002135,3.80303400889329,NA,22.460527362768975,1.6609859117740673e-8,44.92105470892809,8.591429039044902e-9,3.467995368089929,12.133494816365074,NA,0.091,0,0.182,0.182,1.779332307060417e-69,9.551544584335804e-70,FALSE,0,FALSE
isoComp_00058644,geneComp_00020138,ENSMUST00000100874,Selplg,KO5,KO4,Selplg,protein_coding,protein_coding,63.49588535481486,36.661974149149124,90.3297965604806,0.06861283490195909,0.32304576307627936,1.3006837326993819,NA,53.48560071474152,31.64488067613598,75.32632075334708,0.1364471247167604,1.1417853957538113,1.2509176199160716,NA,0.8484833333333334,0.8631333333333333,0.8338333333333333,-0.029299999999999993,0.1699510161450639,5.006879482450431e-4,FALSE,NA,NA
isoComp_00058646,geneComp_00020138,ENSMUST00000199109,Selplg,KO5,KO4,Selplg,protein_coding,protein_coding,63.49588535481486,36.661974149149124,90.3297965604806,0.06861283490195909,0.32304576307627936,1.3006837326993819,NA,0.6171162840880434,0.609169461009139,0.6250631071669478,0.2956555938626393,0.07911979900485819,0.03656564586459923,NA,0.011766666666666667,0.016633333333333333,0.0069,-0.009733333333333333,0.49606296604340927,5.006879482450431e-4,FALSE,NA,NA
isoComp_00058647,geneComp_00020138,ENSMUST00000201194,Selplg,KO5,KO4,Selplg,protein_coding,protein_coding,63.49588535481486,36.661974149149124,90.3297965604806,0.06861283490195909,0.32304576307627936,1.3006837326993819,NA,2.0485650195863983,0.2033709599130873,3.8937590792597097,0.08397649771361336,0.520637631378864,4.193428277814594,NA,0.024316666666666667,0.0055,0.043133333333333336,0.03763333333333334,0.00508765283800487,5.006879482450431e-4,FALSE,NA,NA
isoComp_00058648,geneComp_00020138,ENSMUST00000201931,Selplg,KO5,KO4,Selplg,protein_coding,protein_coding,63.49588535481486,36.661974149149124,90.3297965604806,0.06861283490195909,0.32304576307627936,1.3006837326993819,NA,5.906591580399208,4.057291547332758,7.755891613465658,0.15895277895570203,0.3252768771137059,0.9330831638050168,NA,0.09826666666666667,0.11063333333333333,0.0859,-0.02473333333333333,0.03845403742019697,5.006879482450431e-4,FALSE,NA,NA
isoComp_00058649,geneComp_00020138,ENSMUST00000202555,Selplg,KO5,KO4,Selplg,protein_coding,protein_coding,63.49588535481486,36.661974149149124,90.3297965604806,0.06861283490195909,0.32304576307627936,1.3006837326993819,NA,1.2661454642418823,0.10746404790523727,2.4248268805785274,0.06421808470188102,0.15581178023607922,4.373528033078039,NA,0.0149,0.0029333333333333334,0.026866666666666667,0.023933333333333334,5.006879482450431e-4,5.006879482450431e-4,FALSE,NA,NA
isoComp_00059920,geneComp_00020438,ENSMUST00000078214,Skap2,KO5,KO4,Skap2,protein_coding,protein_coding,19.82352794751436,11.2177626145716,28.429293280457124,0.23742942871213532,0.838225682186479,1.3408151474836296,NA,13.542907100108835,7.8134050831898385,19.27240911702783,0.003611657239792566,0.4054360779367843,1.301416738698016,NA,0.68855,0.6971333333333334,0.6799666666666667,-0.017166666666666663,0.899125149647688,0.7182821906621036,FALSE,NA,NA
isoComp_00059922,geneComp_00020438,ENSMUST00000204178,Skap2,KO5,KO4,Skap2,protein_coding,lncRNA,19.82352794751436,11.2177626145716,28.429293280457124,0.23742942871213532,0.838225682186479,1.3408151474836296,NA,0.19350253019551145,0.24187503767470173,0.14513002271632117,0.023574977969833325,0.12179031354684226,-0.6992302275197324,NA,0.013316666666666668,0.021666666666666667,0.004966666666666666,-0.0167,0.8524111543504054,0.7182821906621036,NA,NA,NA
isoComp_00059923,geneComp_00020438,ENSMUST00000204778,Skap2,KO5,KO4,Skap2,protein_coding,protein_coding,19.82352794751436,11.2177626145716,28.429293280457124,0.23742942871213532,0.838225682186479,1.3408151474836296,NA,4.617276255462858,2.644697544205017,6.5898549667207,0.002590507344216287,0.2667300440895486,1.3138868204462433,NA,0.23411666666666667,0.23596666666666666,0.23226666666666668,-0.003699999999999981,0.9804749110037809,0.7182821906621036,FALSE,NA,NA
isoComp_00059925,geneComp_00020438,ENSMUST00000205174,Skap2,KO5,KO4,Skap2,protein_coding,lncRNA,19.82352794751436,11.2177626145716,28.429293280457124,0.23742942871213532,0.838225682186479,1.3408151474836296,NA,1.3655121844020348,0.4681220455780022,2.262902323226067,0.25597486296729155,1.2577060031714802,2.2490848533316803,NA,0.059050000000000005,0.0408,0.07730000000000001,0.036500000000000005,0.7182821906621036,0.7182821906621036,NA,NA,NA
isoComp_00060097,geneComp_00020491,ENSMUST00000070653,Slc16a3,KO5,KO4,Slc16a3,protein_coding,protein_coding,19.829607438671157,10.741711141918334,28.91750373542398,0.44298933060750784,1.1399771473842866,1.427875549029059,NA,13.98947633901137,5.377421394318737,22.601531283704002,0.2509191384885215,0.34750404872830504,2.0693918769819613,NA,0.6417166666666667,0.5003666666666666,0.7830666666666667,0.28270000000000006,2.3988649462288047e-15,2.3988649462288047e-15,FALSE,0,TRUE
isoComp_00060098,geneComp_00020491,ENSMUST00000100130,Slc16a3,KO5,KO4,Slc16a3,protein_coding,protein_coding,19.829607438671157,10.741711141918334,28.91750373542398,0.44298933060750784,1.1399771473842866,1.427875549029059,NA,1.0307345511363653,1.3832566351948108,0.6782124670779197,0.18714971238685454,0.3635824534997748,-1.0175350919972799,NA,0.07756666666666667,0.1306,0.024533333333333334,-0.10606666666666666,0.029845240777436305,2.3988649462288047e-15,FALSE,0,TRUE
isoComp_00060101,geneComp_00020491,ENSMUST00000154187,Slc16a3,KO5,KO4,Slc16a3,protein_coding,protein_coding,19.829607438671157,10.741711141918334,28.91750373542398,0.44298933060750784,1.1399771473842866,1.427875549029059,NA,3.589865543552797,3.142053914400512,4.037677172705083,0.2776731224694863,1.1855628521990114,0.36080201914012655,NA,0.21416666666666667,0.2914333333333333,0.1369,-0.15453333333333333,0.0565952873346926,2.3988649462288047e-15,FALSE,0,TRUE
isoComp_00060102,geneComp_00020491,ENSMUST00000168579,Slc16a3,KO5,KO4,Slc16a3,protein_coding,protein_coding,19.829607438671157,10.741711141918334,28.91750373542398,0.44298933060750784,1.1399771473842866,1.427875549029059,NA,0.9624008259449315,0.7014543073474527,1.2233473445424101,0.04000114963980856,0.1954184963238747,0.7937361508122336,NA,0.05401666666666667,0.06520000000000001,0.042833333333333334,-0.022366666666666674,0.21128380454986606,2.3988649462288047e-15,FALSE,0,TRUE
isoComp_00060135,geneComp_00020504,ENSMUST00000094218,Slc17a9,KO5,KO4,Slc17a9,protein_coding,protein_coding,4.884972623127528,2.427257650200592,7.342687596054462,0.03621183879447652,0.3953599074476467,1.5930129174509786,NA,3.095514433370952,1.585076347791929,4.605952518949975,0.12422948628391071,0.2937803169968984,1.5330029043178697,NA,0.6416666666666666,0.6547333333333333,0.6286,-0.02613333333333323,0.8267506577418785,1.78656976105972e-11,FALSE,0,FALSE
isoComp_00060136,geneComp_00020504,ENSMUST00000139817,Slc17a9,KO5,KO4,Slc17a9,protein_coding,lncRNA,4.884972623127528,2.427257650200592,7.342687596054462,0.03621183879447652,0.3953599074476467,1.5930129174509786,NA,0.6003058867098723,0.5762171840318924,0.6243945893878522,0.23071340614492752,0.2010612815735981,0.11394520768882607,NA,0.1604,0.23483333333333334,0.08596666666666666,-0.14886666666666667,0.42770861112563574,1.78656976105972e-11,NA,0,FALSE
isoComp_00060137,geneComp_00020504,ENSMUST00000140955,Slc17a9,KO5,KO4,Slc17a9,protein_coding,retained_intron,4.884972623127528,2.427257650200592,7.342687596054462,0.03621183879447652,0.3953599074476467,1.5930129174509786,NA,0.5238532602161711,2.723726059509583e-8,1.0477064931950817,1.4088439291050278e-8,0.16010633416748252,6.724791604590254,NA,0.07075000000000001,0,0.14150000000000001,0.14150000000000001,1.78656976105972e-11,1.78656976105972e-11,NA,0,FALSE
isoComp_00060138,geneComp_00020504,ENSMUST00000151882,Slc17a9,KO5,KO4,Slc17a9,protein_coding,retained_intron,4.884972623127528,2.427257650200592,7.342687596054462,0.03621183879447652,0.3953599074476467,1.5930129174509786,NA,0.5439916150110963,0.23111051967243137,0.8568727103497611,0.09198746735786069,0.127976257512699,1.846125569664559,NA,0.10661666666666667,0.09636666666666667,0.11686666666666667,0.020500000000000004,0.702591855506271,1.78656976105972e-11,NA,1,FALSE
isoComp_00060139,geneComp_00020504,ENSMUST00000154882,Slc17a9,KO5,KO4,Slc17a9,protein_coding,lncRNA,4.884972623127528,2.427257650200592,7.342687596054462,0.03621183879447652,0.3953599074476467,1.5930129174509786,NA,0.12130742781943575,0.03485357146707879,0.2077612841717927,0.019468174821205272,0.09632551128622963,2.2794527103040703,NA,0.020633333333333333,0.014166666666666666,0.0271,0.012933333333333333,0.35575615807118355,1.78656976105972e-11,NA,0,FALSE
isoComp_00060914,geneComp_00020701,ENSMUST00000028469,Slc43a1,KO5,KO4,Slc43a1,protein_coding,protein_coding,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,10.51066054879785,18.26359772443517,2.7577233731605295,1.7370760807553074,1.63583306208732,-2.722989039561097,NA,0.10051666666666667,0.14813333333333334,0.0529,-0.09523333333333334,0.43215222027142175,3.0342620100011716e-15,FALSE,NA,NA
isoComp_00060915,geneComp_00020701,ENSMUST00000111624,Slc43a1,KO5,KO4,Slc43a1,protein_coding,protein_coding,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,4.7128806198651185,5.365748277033975,4.060012962696262,0.30102118287879404,0.8998720889962366,-0.40143219517151435,NA,0.0596,0.043866666666666665,0.07533333333333334,0.03146666666666667,0.12297137980109366,3.0342620100011716e-15,FALSE,NA,NA
isoComp_00060916,geneComp_00020701,ENSMUST00000111625,Slc43a1,KO5,KO4,Slc43a1,protein_coding,protein_coding,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,45.003500664689675,60.16403021212841,29.84297111725094,0.049785345692537473,0.8379384357310004,-1.011266462983475,NA,0.5238,0.49056666666666665,0.5570333333333334,0.06646666666666673,0.006293507748680547,3.0342620100011716e-15,FALSE,NA,NA
isoComp_00060917,geneComp_00020701,ENSMUST00000121114,Slc43a1,KO5,KO4,Slc43a1,protein_coding,protein_coding,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,6.465520558316038,7.38481616912497,5.546224947507105,0.17413194923200365,0.22675473003366098,-0.41240927421997003,NA,0.0818,0.06013333333333333,0.10346666666666667,0.043333333333333335,3.0342620100011716e-15,3.0342620100011716e-15,FALSE,NA,NA
isoComp_00060918,geneComp_00020701,ENSMUST00000145004,Slc43a1,KO5,KO4,Slc43a1,protein_coding,retained_intron,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,1.9992908370286373,2.4645541649704783,1.5340275090867963,0.03380080621070626,0.09319869443772212,-0.6804701648471152,NA,0.024383333333333333,0.020133333333333333,0.028633333333333334,0.0085,0.02223251606550258,3.0342620100011716e-15,NA,NA,NA
isoComp_00060919,geneComp_00020701,ENSMUST00000146816,Slc43a1,KO5,KO4,Slc43a1,protein_coding,protein_coding,88.19700181959747,122.83287801231958,53.561125626875366,3.4835735964093937,1.2277110476471211,-1.197286702723749,NA,19.50514859090016,29.190131464626578,9.82016571717374,1.8932433234444508,1.0767711093529915,-1.5706872215396523,NA,0.20986666666666667,0.23713333333333333,0.1826,-0.05453333333333332,0.1355589394685141,3.0342620100011716e-15,FALSE,NA,NA
isoComp_00061105,geneComp_00020758,ENSMUST00000030269,Slc6a9,KO5,KO4,Slc6a9,protein_coding,protein_coding,7.52959284448294,10.531591793092263,4.5275938958736175,0.49830937706822703,0.6847465324165347,-1.2160933300767307,NA,4.077714006330108,6.23849873514161,1.9169292775186064,0.37115987220146784,0.6282751028046423,-1.6972059867996958,NA,0.5340166666666667,0.5917,0.47633333333333333,-0.11536666666666667,0.7495747544063325,0.08303470970130168,FALSE,NA,NA
isoComp_00061106,geneComp_00020758,ENSMUST00000063857,Slc6a9,KO5,KO4,Slc6a9,protein_coding,protein_coding,7.52959284448294,10.531591793092263,4.5275938958736175,0.49830937706822703,0.6847465324165347,-1.2160933300767307,NA,2.7682595782562913,3.798354843573111,1.7381643129394715,0.07952748500392781,0.7408788230066766,-1.1233271154867657,NA,0.35825,0.3615333333333333,0.35496666666666665,-0.006566666666666665,0.9372406374678678,0.08303470970130168,FALSE,NA,NA
isoComp_00061107,geneComp_00020758,ENSMUST00000136476,Slc6a9,KO5,KO4,Slc6a9,protein_coding,lncRNA,7.52959284448294,10.531591793092263,4.5275938958736175,0.49830937706822703,0.6847465324165347,-1.2160933300767307,NA,0.2524876320682748,2.6427624046180633e-6,0.5049726213741449,2.6427624046180638e-6,0.5049725324680039,5.686042608391914,NA,0.043199999999999995,0,0.08639999999999999,0.08639999999999999,0.6571149439526317,0.08303470970130168,NA,NA,NA
isoComp_00061108,geneComp_00020758,ENSMUST00000149168,Slc6a9,KO5,KO4,Slc6a9,protein_coding,nonsense_mediated_decay,7.52959284448294,10.531591793092263,4.5275938958736175,0.49830937706822703,0.6847465324165347,-1.2160933300767307,NA,0.4203851642869955,0.4947355597050602,0.34603476886893086,0.049574554654838274,0.04962345434856804,-0.5035095955382869,NA,0.06196666666666667,0.046733333333333335,0.0772,0.03046666666666667,0.08303470970130168,0.08303470970130168,TRUE,NA,NA
isoComp_00062248,geneComp_00021044,ENSMUST00000102632,Sort1,KO5,KO4,Sort1,protein_coding,protein_coding,5.908430248037215,2.0617449113907984,9.755115584683631,0.03051013323434617,0.1977224997479122,2.236790742018291,NA,4.346037699605391,1.5475338396660476,7.144541559544734,0.03760721051813629,0.4750728758780552,2.1995958183485658,NA,0.7407833333333333,0.7503666666666666,0.7312,-0.019166666666666665,0.7482108909101797,4.630059860855042e-5,FALSE,NA,NA
isoComp_00062249,geneComp_00021044,ENSMUST00000129755,Sort1,KO5,KO4,Sort1,protein_coding,retained_intron,5.908430248037215,2.0617449113907984,9.755115584683631,0.03051013323434617,0.1977224997479122,2.236790742018291,NA,0.4254781318140378,2.357185776939256e-7,0.850956027909498,2.357185776939256e-7,0.1994137637327716,6.427833644215883,NA,0.044066666666666664,0,0.08813333333333333,0.08813333333333333,4.630059860855042e-5,4.630059860855042e-5,NA,NA,NA
isoComp_00062250,geneComp_00021044,ENSMUST00000135636,Sort1,KO5,KO4,Sort1,protein_coding,protein_coding,5.908430248037215,2.0617449113907984,9.755115584683631,0.03051013323434617,0.1977224997479122,2.236790742018291,NA,1.1369144166177856,0.5142108360061731,1.759617997229398,0.007198843008749521,0.20845492433964335,1.7552188819857637,NA,0.21515,0.24963333333333335,0.18066666666666667,-0.06896666666666668,0.3455182006380717,4.630059860855042e-5,FALSE,NA,NA
isoComp_00062610,geneComp_00021158,ENSMUST00000002180,Spi1,KO5,KO4,Spi1,protein_coding,protein_coding,45.39096737254557,14.271948920629669,76.50998582446147,0.31101844581281163,1.1998223888227453,2.4216437428608,NA,39.12140919586572,12.940251182464392,65.30256720926705,0.19276172609702064,0.8116538590164651,2.3343805360445202,NA,0.88085,0.9080666666666667,0.8536333333333334,-0.054433333333333334,0.2520972731835631,9.425748641669795e-10,FALSE,NA,NA
isoComp_00062611,geneComp_00021158,ENSMUST00000131400,Spi1,KO5,KO4,Spi1,protein_coding,lncRNA,45.39096737254557,14.271948920629669,76.50998582446147,0.31101844581281163,1.1998223888227453,2.4216437428608,NA,3.9679053027664972,0.5397361382039837,7.396074467329011,0.06016168225515369,0.2973303880819177,3.7518978291620044,NA,0.06725,0.03766666666666667,0.09683333333333333,0.05916666666666666,9.425748641669795e-10,9.425748641669795e-10,NA,NA,NA
isoComp_00062612,geneComp_00021158,ENSMUST00000132741,Spi1,KO5,KO4,Spi1,protein_coding,protein_coding,45.39096737254557,14.271948920629669,76.50998582446147,0.31101844581281163,1.1998223888227453,2.4216437428608,NA,1.826172202899287,0.47255858219715496,3.179785823601419,0.26431200162348734,0.6622635734998924,2.7246835582210474,NA,0.036833333333333336,0.03236666666666667,0.0413,0.008933333333333335,0.2114034467672639,9.425748641669795e-10,FALSE,NA,NA
isoComp_00062613,geneComp_00021158,ENSMUST00000169852,Spi1,KO5,KO4,Spi1,protein_coding,protein_coding,45.39096737254557,14.271948920629669,76.50998582446147,0.31101844581281163,1.1998223888227453,2.4216437428608,NA,0.47548067101406627,0.3194030177641396,0.6315583242639929,0.1752389364720073,0.044615541128353274,0.9617266550199954,NA,0.015083333333333334,0.0219,0.008266666666666667,-0.013633333333333332,0.8592586362248485,9.425748641669795e-10,FALSE,NA,NA
isoComp_00062772,geneComp_00021211,ENSMUST00000046257,Sptan1,KO5,KO4,Sptan1,protein_coding,protein_coding,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,0.33057254435813177,0.25376783329262803,0.4073772554236355,0.1398266390266842,0.3110926601288232,0.6620833468940057,NA,0.0882,0.1087,0.0677,-0.04100000000000001,0.9122867653341149,0.46608311804554237,FALSE,NA,NA
isoComp_00062773,geneComp_00021211,ENSMUST00000095083,Sptan1,KO5,KO4,Sptan1,protein_coding,protein_coding,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,3.1304843449413635,1.7279111005180743,4.5330575893646525,0.24216776350151747,0.09407465213962501,1.3863093078458857,NA,0.6876166666666667,0.7143666666666667,0.6608666666666667,-0.05349999999999999,0.8981923293961612,0.46608311804554237,FALSE,NA,NA
isoComp_00062774,geneComp_00021211,ENSMUST00000100225,Sptan1,KO5,KO4,Sptan1,protein_coding,protein_coding,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,0.21390571382672988,0.26171587891725917,0.16609554873620058,5.935869211092366e-4,0.15272888465346887,-0.6257404364430948,NA,0.0628,0.1092,0.016399999999999998,-0.09280000000000001,0.46608311804554237,0.46608311804554237,FALSE,NA,NA
isoComp_00062775,geneComp_00021211,ENSMUST00000113717,Sptan1,KO5,KO4,Sptan1,protein_coding,protein_coding,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,0.26201356171928897,0.07960687971816431,0.4444202437204136,0.007275911782304599,0.43603216916389964,2.342345699137106,NA,0.05358333333333334,0.03336666666666667,0.0738,0.040433333333333335,0.8850249094639445,0.46608311804554237,FALSE,NA,NA
isoComp_00062776,geneComp_00021211,ENSMUST00000124494,Sptan1,KO5,KO4,Sptan1,protein_coding,retained_intron,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,0.8238081322256838,3.5614028871163348e-6,1.6476127030484804,1.842131542278812e-6,1.6476118176351873,7.372449443632451,NA,0.07745,0,0.1549,0.1549,0.9210632019672815,0.46608311804554237,NA,NA,NA
isoComp_00062778,geneComp_00021211,ENSMUST00000152453,Sptan1,KO5,KO4,Sptan1,protein_coding,retained_intron,4.902309135283883,2.404429437542119,7.400188833025646,0.0985566030326267,1.6245300589026517,1.6178280061268957,NA,0.08315284427237828,0.08142398842740795,0.0848817001173486,0.021599802500681966,0.03793827446530766,0.05355710196816977,NA,0.022566666666666665,0.034333333333333334,0.010799999999999999,-0.023533333333333337,0.7231329704864171,0.46608311804554237,NA,NA,NA
isoComp_00062780,geneComp_00021212,ENSMUST00000021458,Sptb,KO5,KO4,Sptb,protein_coding,protein_coding,77.65739169072792,104.77824912632147,50.53653425513438,1.7195511252121491,0.2797079621339167,-1.0517928616073977,NA,8.771680302853326,11.34461749762581,6.198743108080842,0.18104534594053026,0.03812928255562651,-0.8709059615402545,NA,0.11545,0.10826666666666666,0.12263333333333333,0.014366666666666666,0.06385111305884404,0.061527406940730424,FALSE,NA,NA
isoComp_00062781,geneComp_00021212,ENSMUST00000166101,Sptb,KO5,KO4,Sptb,protein_coding,protein_coding,77.65739169072792,104.77824912632147,50.53653425513438,1.7195511252121491,0.2797079621339167,-1.0517928616073977,NA,68.8857113878746,93.43363162869565,44.33779114705354,1.5385110442337764,0.2527380967163409,-1.0752340954825506,NA,0.8845500000000001,0.8917333333333334,0.8773666666666666,-0.01436666666666675,0.061527406940730424,0.061527406940730424,FALSE,NA,NA
isoComp_00062782,geneComp_00021213,ENSMUST00000006629,Sptbn1,KO5,KO4,Sptbn1,protein_coding,protein_coding,4.18352795144655,2.647536330820858,5.719519572072241,0.04555359551323834,0.08670902854921554,1.1083247573521753,NA,0.2855384324343198,0.14796930280878193,0.4231075620598577,0.013919600252235464,0.2344571528974433,1.455081126394872,NA,0.06525,0.0561,0.0744,0.018299999999999997,0.11945359570425297,0.11945359570425297,FALSE,NA,NA
isoComp_00062783,geneComp_00021213,ENSMUST00000011877,Sptbn1,KO5,KO4,Sptbn1,protein_coding,protein_coding,4.18352795144655,2.647536330820858,5.719519572072241,0.04555359551323834,0.08670902854921554,1.1083247573521753,NA,3.3621031272492417,2.217187498850547,4.507018755647937,0.07388001128461316,0.3077964687189989,1.0201478856629094,NA,0.8127333333333333,0.837,0.7884666666666666,-0.04853333333333332,0.8098440410790625,0.11945359570425297,FALSE,NA,NA
isoComp_00062784,geneComp_00021213,ENSMUST00000102838,Sptbn1,KO5,KO4,Sptbn1,protein_coding,protein_coding,4.18352795144655,2.647536330820858,5.719519572072241,0.04555359551323834,0.08670902854921554,1.1083247573521753,NA,0.31929186769938406,0.24913843801213006,0.3894452973866381,0.03614314747464105,0.06000843954682097,0.6242749183352965,NA,0.08133333333333333,0.0946,0.06806666666666666,-0.02653333333333334,0.5642675389302558,0.11945359570425297,FALSE,NA,NA
isoComp_00062786,geneComp_00021213,ENSMUST00000145315,Sptbn1,KO5,KO4,Sptbn1,protein_coding,retained_intron,4.18352795144655,2.647536330820858,5.719519572072241,0.04555359551323834,0.08670902854921554,1.1083247573521753,NA,0.16294685306934428,0.030036083234525224,0.29585762290416334,0.022400751197724163,0.17806028987301534,2.9334874868245757,NA,0.03095,0.011066666666666666,0.050833333333333335,0.03976666666666667,0.581674888959734,0.11945359570425297,NA,NA,NA
isoComp_00064153,geneComp_00021488,ENSMUST00000046259,Sun2,KO5,KO4,Sun2,protein_coding,protein_coding,40.59179793149841,20.772225586595937,60.41137027640088,0.1841134530691577,0.42083374625057773,1.539708740862643,NA,19.108495317523147,11.593070144447367,26.623920490598927,0.10249048666385523,1.1516766135735461,1.198758218169452,NA,0.49953333333333333,0.5582666666666667,0.4408,-0.11746666666666666,8.135510647408865e-4,8.135510647408865e-4,FALSE,0,NA
